	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
10	10	groopm_bin_50___opera_contig_2	842720	26	unclassified.Proteobacteria	1.4007077e-06	1.9682483e-08	9.0828855e-12	6.2960275e-08	5.8463083e-06	2.711812e-06	2.1623463e-10	4.0030987e-09	1.6367915e-08	2.8731903e-10	2.517682e-06	1.0343081e-07	8.18463e-08	0.44297275	7.4105074e-08	8.807757e-11	1.1722838e-09	8.547373e-06	2.562236e-10	1.1115583e-11	3.1665018e-10	4.0134854e-10	3.5833347e-11	2.5178694e-12	3.6919285e-09	1.5809163e-06	0.5570044	8.957744e-17
11	11	groopm_bin_36___opera_contig_5369	826866	13	chromosome.Proteobacteria	0.0008911887	0.00039651772	3.9759183e-08	3.3112692e-06	0.00025486486	0.0015306207	1.2968705e-07	5.42718e-05	7.216302e-08	4.473407e-08	6.1865074e-05	0.00010389661	3.768429e-05	0.83692783	0.00011110833	1.1699818e-09	3.2898387e-07	0.001090157	7.032549e-06	2.6939928e-08	2.5192554e-08	1.2936923e-07	1.6400036e-06	1.0357771e-09	2.8578316e-07	0.00023570139	0.1582913	9.628714e-13
12	12	solidbin_4270_sub___opera_contig_3	806439	13	unclassified.Proteobacteria	1.41040555e-05	1.0747716e-06	4.796132e-11	5.549738e-08	5.912538e-05	1.1636471e-05	6.620872e-11	1.2322594e-08	1.9718405e-08	3.462637e-10	7.368378e-06	2.4072594e-06	8.675379e-08	0.64656067	2.2442125e-06	6.823651e-12	3.767456e-09	4.82313e-05	4.0383132e-09	1.3088828e-11	1.1802172e-10	6.576244e-11	7.29327e-11	2.4369763e-11	6.1502767e-09	2.688136e-06	0.35329023	1.3124288e-17
13	13	maxbinout.008_sub___opera_contig_5278	716023	13	chromosome.Proteobacteria	4.3103614e-06	9.640606e-07	3.03596e-09	3.043464e-07	6.2884625e-05	2.8575834e-05	1.0107993e-09	3.8752387e-07	1.9191722e-08	3.1001044e-09	2.6176078e-06	3.4981497e-06	9.5679646e-08	0.7796928	1.6182972e-05	2.6575742e-10	5.9062586e-09	3.054691e-05	8.168404e-09	2.421805e-09	1.4709457e-09	2.0591375e-09	3.0498502e-09	3.809371e-10	1.41231205e-08	2.7186873e-06	0.22015409	2.0962156e-14
14	14	metabat_bin21_sub___opera_contig_4	706126	2	chromosome.Bacteroidetes	1.2103717e-06	4.192847e-07	0.9840756	7.992378e-06	8.66156e-05	6.867101e-06	2.9356405e-08	1.423481e-07	1.4117602e-05	6.877662e-06	7.493696e-07	0.0009553049	1.6170171e-08	5.4835935e-05	0.00024054246	1.3139161e-08	2.8013712e-05	4.315624e-06	2.5360256e-11	0.014471463	1.7044283e-07	8.4711385e-09	4.2662878e-09	5.1256898e-06	6.5078875e-06	1.7116881e-06	3.1303967e-05	3.4935157e-09
15	15	solidbin_5229_sub___opera_contig_5267	688863	13	chromosome.Proteobacteria	4.6076482e-05	7.099661e-05	1.0244437e-07	2.5675374e-06	8.216575e-05	0.00044230453	1.1258574e-06	0.002730314	2.9755135e-08	1.3394025e-07	9.245052e-06	6.30133e-05	6.0759317e-06	0.9822739	0.00042664478	1.12892415e-08	7.359257e-08	0.00014812428	2.5667769e-06	1.4979562e-07	7.5120376e-08	3.0847158e-07	0.0001595111	3.2404582e-10	2.7330225e-07	4.82782e-05	0.013485994	3.3146377e-10
16	16	groopm_bin_50___opera_contig_5263	678097	26	unclassified.Proteobacteria	7.489455e-07	6.2005436e-09	1.3071323e-11	4.4194582e-08	5.2347464e-06	1.2466393e-06	4.4307558e-11	2.2029576e-09	1.8169821e-08	2.749043e-10	2.3454757e-06	9.942019e-08	3.6259078e-08	0.45753217	5.6005565e-08	7.377856e-11	8.2916923e-10	5.9451554e-06	4.224889e-11	1.0694639e-11	1.632438e-10	8.649736e-11	1.1509973e-11	5.3197225e-12	3.6266787e-09	8.7755893e-07	0.54245114	6.650879e-17
17	17	maxbinout.008_sub___opera_contig_5279	669695	13	chromosome.Proteobacteria	1.1877771e-05	6.395565e-06	2.2416124e-08	8.0177165e-07	0.00010686062	0.00010061093	6.1173275e-09	1.5920655e-06	2.7352888e-08	8.604222e-09	4.710898e-06	6.644556e-06	4.062797e-07	0.7833945	3.1530337e-05	7.176642e-10	1.8764363e-08	6.3250154e-05	8.172856e-08	2.2274728e-08	5.4789164e-09	1.8389299e-08	1.9503764e-08	6.974343e-10	3.0138533e-08	5.7433313e-06	0.21626486	1.0243195e-13
18	18	solidbin_5229_sub___opera_contig_5268	656298	13	chromosome.Proteobacteria	5.3729407e-05	4.1885272e-05	8.121419e-08	2.2382396e-06	7.0099035e-05	0.0005820948	1.5248671e-06	0.0037073095	2.1453461e-08	1.2186722e-07	7.1925624e-06	6.6006214e-05	5.971833e-06	0.9802537	0.00045147966	9.7586605e-09	6.307507e-08	0.000136351	1.2687049e-06	1.2512723e-07	6.769164e-08	3.258764e-07	0.00016968191	2.3586774e-10	2.6754478e-07	4.896424e-05	0.014399451	5.260085e-10
19	19	groopm_bin_36___opera_contig_5370	652351	13	chromosome.Proteobacteria	0.00029749106	0.00012941561	7.607542e-09	1.0975644e-06	0.00012140671	0.00051730673	2.8482305e-08	1.5424508e-05	3.125717e-08	1.3598903e-08	2.5201882e-05	5.713831e-05	8.659441e-06	0.8510232	4.9445804e-05	4.2261372e-10	7.8085655e-08	0.00061442266	2.0274786e-06	6.517268e-09	6.6623014e-09	2.3886848e-08	2.5208604e-07	6.777241e-10	9.5168964e-08	0.000103741644	0.1470335	2.0194815e-13
20	20	groopm_bin_43___opera_contig_5	618385	13	unclassified.Proteobacteria	2.2937338e-06	9.323761e-08	1.395315e-11	2.994738e-08	5.5731393e-06	5.848353e-06	3.3634517e-10	7.416533e-09	1.5139426e-08	1.8855388e-10	1.5634126e-06	3.1946604e-07	4.0666915e-08	0.6132799	5.9962e-07	2.9070047e-11	4.7695575e-10	1.1440475e-05	3.420281e-10	1.3705977e-11	9.088896e-11	1.339192e-10	3.4934475e-11	5.424563e-12	2.7617961e-09	1.1793687e-06	0.38669118	6.3580814e-17
21	21	metabat_bin21_sub___opera_contig_6	594747	2	chromosome.Bacteroidetes	8.3890797e-07	4.009389e-07	0.98629147	3.6137342e-06	5.9371825e-05	5.052019e-06	1.4773956e-08	1.3197982e-07	6.302033e-06	4.6650916e-06	3.4600666e-07	0.0012478755	7.776321e-09	6.5667824e-05	0.00025771532	4.144282e-09	1.788066e-05	2.965723e-06	1.8804744e-11	0.011985938	7.586251e-08	3.2950151e-09	3.2683933e-09	3.5198634e-06	4.8932966e-06	1.4258588e-06	3.990354e-05	2.2114104e-09
22	22	maxbinout.010_sub___opera_contig_5257	593734	26	plasmid.Proteobacteria	5.9753906e-06	2.8789466e-07	3.982325e-09	8.011079e-08	0.00015918382	1.5148631e-06	5.3956996e-13	1.6626744e-09	4.613103e-06	6.409481e-09	5.1375057e-05	1.3912143e-05	2.1614845e-08	0.24198811	7.859369e-07	3.3411388e-11	6.821835e-08	4.2545522e-05	5.3651367e-10	9.668794e-10	5.7462073e-11	1.2068716e-12	7.991992e-12	4.2228048e-09	1.01648446e-07	4.46075e-06	0.75772697	1.687396e-17
23	23	solidbin_5229_sub___opera_contig_5251	593561	13	chromosome.Proteobacteria	3.7105838e-05	2.0129026e-05	6.092715e-08	1.7683437e-06	5.6871726e-05	0.00043294567	1.2213117e-06	0.0037071558	1.3299623e-08	1.1110658e-07	5.401889e-06	4.4352633e-05	4.0375867e-06	0.98511887	0.00038429708	8.7356975e-09	4.7752053e-08	9.631316e-05	4.689391e-07	8.364487e-08	4.9078114e-08	2.1506452e-07	0.00015873143	7.078572e-11	2.2913697e-07	2.9529796e-05	0.009899919	5.6890676e-10
24	24	groopm_bin_34___opera_contig_7	571245	13	chromosome.Proteobacteria	0.0006133283	0.00020471927	4.962141e-07	6.3512975e-06	0.00033572604	0.0032160569	2.5935567e-06	0.006153503	3.8803336e-08	2.469002e-07	2.5545867e-05	0.000299771	2.183931e-05	0.9511635	0.0017984291	5.637579e-09	3.2832455e-07	0.00068206666	1.3032944e-05	7.215999e-07	1.3341078e-07	8.325421e-07	0.0004937298	4.6302115e-10	6.5404765e-07	0.00032360948	0.03464267	2.8588906e-10
25	25	groopm_bin_30___opera_contig_8	533156	13	chromosome.Proteobacteria	6.4522436e-07	4.908868e-08	3.7508913e-11	8.2609326e-08	3.7193488e-06	3.972348e-06	8.0978757e-10	7.107136e-08	5.997259e-09	3.1132127e-10	8.7944323e-07	3.756817e-07	3.7790734e-08	0.7391564	1.2171325e-06	1.7884726e-10	2.5506505e-10	7.291254e-06	1.3792346e-09	3.0291523e-11	6.7014577e-10	6.942979e-10	7.0831757e-10	2.0543968e-11	2.0997852e-09	9.700084e-07	0.2608243	4.4315603e-15
26	26	metabat_bin21_sub___opera_contig_9	515187	2	chromosome.Bacteroidetes	1.8721045e-06	6.2519626e-07	0.983658	1.4753411e-05	0.00014851522	1.4711757e-05	8.7085645e-08	4.54301e-07	2.1914959e-05	1.1069297e-05	1.1459632e-06	0.0015446405	2.7342146e-08	0.00024151204	0.000517485	4.0399897e-08	3.0288562e-05	8.241294e-06	2.2891846e-11	0.013657875	2.7739574e-07	1.818727e-08	8.0087075e-09	4.0901405e-06	1.0741689e-05	3.331684e-06	0.00010822257	1.660702e-08
27	27	solidbin_4270_sub___opera_contig_5274	506720	13	chromosome.Proteobacteria	5.13276e-06	1.801497e-06	3.466472e-12	1.8479943e-08	2.0905112e-05	4.9567557e-06	7.697603e-11	7.937963e-09	6.739461e-09	1.0435655e-10	2.3426771e-06	1.92333e-06	3.400639e-08	0.847238	1.4680596e-06	3.731566e-12	6.517548e-10	3.6312562e-05	4.0841477e-09	2.5117738e-12	4.138359e-11	3.1810807e-11	3.128696e-11	8.2275515e-12	1.7000157e-09	1.2060686e-06	0.15268593	6.5748844e-18
28	28	groopm_bin_48___opera_contig_5286	502217	26	plasmid.Proteobacteria	7.0008326e-05	7.426839e-06	4.3545906e-08	1.3581008e-06	0.0006782554	1.3037133e-05	9.476812e-11	7.501074e-09	4.766093e-06	1.47158845e-08	0.00015338333	3.4361172e-05	1.2906321e-06	0.20083468	2.1705364e-06	1.07705816e-10	7.260057e-07	0.00020683813	2.9532146e-08	1.25017054e-08	6.2989263e-09	1.7146143e-09	1.6629968e-10	8.837458e-08	2.785304e-07	2.1785194e-05	0.7979695	1.4742875e-15
29	29	groopm_bin_36___opera_contig_5377	499391	13	chromosome.Proteobacteria	0.00096120033	0.00025043613	2.2172884e-08	3.4754933e-06	0.00023949868	0.0016030815	1.4772235e-07	5.307247e-05	4.1293035e-08	3.6518674e-08	6.3115855e-05	9.426257e-05	4.511703e-05	0.817388	0.00010433625	1.1900546e-09	3.1700037e-07	0.0011296155	6.120556e-06	1.881169e-08	3.1732316e-08	1.8638552e-07	1.8710703e-06	5.40579e-10	2.5074414e-07	0.0002733753	0.17778237	1.0580392e-12
30	30	groopm_bin_30___opera_contig_10	478140	13	chromosome.Proteobacteria	4.451509e-07	2.5217199e-08	1.9049366e-11	1.192651e-07	1.8533597e-06	3.9489587e-06	7.2200184e-09	2.6900383e-07	3.6762031e-09	2.3096595e-10	5.21432e-07	3.2952377e-07	2.482838e-08	0.89913917	4.83516e-06	6.114193e-10	7.161144e-11	6.967455e-06	7.62981e-10	3.4208452e-11	1.993497e-09	2.2879938e-09	3.2681307e-09	9.687363e-12	1.1034076e-09	6.980907e-07	0.100840785	1.3436455e-13
31	31	groopm_bin_30___opera_contig_5324	477705	13	chromosome.Proteobacteria	3.5332457e-07	6.3412436e-08	3.978973e-12	5.0578205e-08	2.672925e-06	2.265387e-06	8.2325874e-10	6.3436666e-08	3.6259038e-09	1.527948e-10	4.801885e-07	2.5796092e-07	1.7364334e-08	0.8746608	1.5855356e-06	1.233572e-10	8.3423074e-11	5.9992394e-06	1.1758229e-09	6.2160936e-12	4.2585588e-10	4.4573825e-10	3.7782655e-10	1.4951968e-11	8.1251256e-10	4.382904e-07	0.12532496	4.43993e-15
32	32	metabat_bin21_sub___opera_contig_11	465813	2	chromosome.Bacteroidetes	2.3843888e-06	4.7169829e-07	0.95692223	3.0254336e-05	0.00011021903	1.4710177e-05	4.104443e-07	7.135459e-07	3.3040167e-05	2.9128061e-05	1.9296592e-06	0.001717879	1.013806e-07	0.00011423492	0.0006714217	1.1394218e-07	7.8470795e-05	1.16709625e-05	5.31058e-11	0.04010232	9.454819e-07	7.711432e-08	3.3965986e-08	1.9062816e-05	2.3087288e-05	9.8488645e-06	0.00010516316	5.289607e-08
33	33	maxbinout.010_sub___opera_contig_5339	454072	26	plasmid.Proteobacteria	5.5752867e-06	5.518322e-07	8.879311e-09	8.718598e-08	0.00018707283	1.4612488e-06	2.9647462e-13	1.9909836e-09	3.2236676e-06	6.651323e-09	4.5018693e-05	1.2228097e-05	2.8431272e-08	0.20781283	5.727648e-07	2.3626415e-11	8.2501195e-08	4.5386336e-05	9.820752e-10	7.5480505e-10	7.4335184e-11	1.3623498e-12	1.0289395e-11	4.682325e-09	1.1074564e-07	4.56689e-06	0.79188114	1.6572896e-17
34	34	metabat_bin21_sub___opera_contig_12	453478	2	chromosome.Bacteroidetes	8.721122e-07	4.1621502e-07	0.9901121	2.6280743e-06	6.612585e-05	4.6218724e-06	6.896224e-09	9.514657e-08	6.319267e-06	3.846952e-06	3.0446998e-07	0.0008815064	5.164704e-09	3.928672e-05	0.00020849252	2.0027586e-09	1.4933789e-05	2.1567532e-06	1.4842669e-11	0.008632102	4.418744e-08	1.7341956e-09	2.240532e-09	3.1893094e-06	3.949003e-06	5.3183953e-07	1.6527567e-05	1.0197734e-09
35	35	metabat_bin25___opera_contig_13	433757	1	unclassified.Actinobacteria	0.0006654114	0.69781786	2.3588844e-07	7.3856256e-08	8.0531686e-07	4.8300022e-05	3.1101447e-07	3.4906543e-06	5.5912614e-07	7.991568e-10	1.4217778e-05	5.058385e-05	0.00025186804	1.3916769e-05	1.8196366e-06	1.1194761e-12	2.7993208e-08	0.00021452177	0.29961905	8.5264054e-07	3.07023e-09	4.6779366e-08	5.4115276e-06	1.6839586e-07	3.5317644e-09	0.0012834329	7.038055e-06	9.183839e-12
36	36	metabat_bin25___opera_contig_14	433290	1	chromosome.Actinobacteria	0.00024610283	0.8235206	7.004326e-07	3.9846995e-08	3.870425e-07	3.892393e-05	2.826379e-07	2.9955302e-06	1.0862117e-06	9.840284e-10	4.1297208e-06	5.8758218e-05	7.089662e-05	1.2752115e-05	1.2413282e-06	1.0844505e-12	1.864899e-08	0.00012091248	0.17506886	3.6915355e-06	7.87398e-10	2.7647687e-08	2.7644426e-06	4.2197817e-07	3.6396308e-09	0.000835331	9.03026e-06	1.1879963e-11
37	37	solidbin_4270_sub___opera_contig_15	428828	13	unclassified.Proteobacteria	1.9759467e-05	1.7550528e-06	7.696551e-11	6.245819e-08	7.478874e-05	1.4312732e-05	6.7171775e-11	1.2733324e-08	1.8759573e-08	3.3006076e-10	8.804149e-06	2.7880408e-06	8.3014754e-08	0.6598842	2.2826043e-06	8.005554e-12	3.4899488e-09	6.006e-05	1.13687335e-08	2.9820688e-11	1.3123727e-10	9.498599e-11	6.96456e-11	3.90772e-11	5.0948397e-09	3.8735e-06	0.33992717	1.6494656e-17
38	38	metabat_bin21_sub___opera_contig_16	425355	2	chromosome.Bacteroidetes	1.8140362e-06	8.4487004e-07	0.9657121	2.8258453e-05	0.0001406714	1.0486732e-05	1.4629757e-07	3.827538e-07	0.00012825888	3.2559525e-05	2.5600764e-06	0.0026766546	6.9554545e-08	0.00037857462	0.00067166303	1.2757232e-07	6.991259e-05	1.5433565e-05	5.7540514e-11	0.029768236	7.4006476e-07	3.445567e-08	1.1447811e-08	4.634754e-05	3.12842e-05	9.735998e-06	0.00027314475	3.755748e-08
39	39	groopm_bin_50___opera_contig_19	422622	26	plasmid.Proteobacteria	1.8969791e-06	7.6739335e-09	1.526524e-11	3.8676543e-08	4.2153993e-06	2.4942349e-06	2.8796737e-10	2.0788913e-09	8.288019e-09	1.2253945e-10	1.9838437e-06	7.623874e-08	7.993685e-08	0.23560382	3.6076035e-08	3.1756413e-11	5.836202e-10	5.190677e-06	4.1613438e-10	1.3545849e-11	2.4860633e-10	4.5942508e-10	3.348284e-11	1.8273729e-12	2.1286248e-09	1.9804113e-06	0.76437813	3.5076064e-17
40	40	groopm_bin_34___opera_contig_5373	422286	13	chromosome.Proteobacteria	0.00023248557	0.00017128629	1.4401296e-07	3.5447483e-06	0.00020542736	0.0010277033	8.0017554e-07	0.0017310091	3.1624506e-08	1.1786555e-07	1.5667536e-05	0.00020318605	8.556106e-06	0.9743044	0.0009865194	3.3217589e-09	1.2550454e-07	0.00058423856	1.1148702e-05	2.4682453e-07	6.054558e-08	2.5910717e-07	9.693401e-05	8.259677e-10	2.7852332e-07	0.00016626605	0.020249618	8.773062e-11
41	41	groopm_bin_34___opera_contig_17	416908	13	chromosome.Proteobacteria	0.00032444086	0.00021832761	4.6241635e-07	5.273348e-06	0.00023979071	0.0018423815	1.9005421e-06	0.004932753	9.056216e-08	2.1944062e-07	1.9175088e-05	0.000317916	1.252276e-05	0.96131974	0.0012981232	6.478365e-09	2.3215547e-07	0.0005256936	1.1158226e-05	4.7312986e-07	1.0850352e-07	5.5580057e-07	0.00036770143	1.0325077e-09	6.0200523e-07	0.00024955336	0.02831076	3.285555e-10
42	42	maxbinout.016_sub___opera_contig_5280	413154	13	chromosome.Proteobacteria	0.0008826524	0.00026566527	7.481555e-07	1.8097984e-05	0.0008006885	0.0018705492	9.607778e-07	0.00082241854	4.5926777e-07	2.9892098e-07	0.0001098922	0.0006237103	3.889862e-05	0.8940858	0.00171171	8.287169e-09	9.753828e-07	0.0016206373	4.0424882e-05	1.474029e-06	3.214965e-07	9.921729e-07	0.0001332892	1.5614232e-08	1.1043587e-06	0.00081442617	0.09615385	4.6709664e-11
43	43	groopm_bin_34___opera_contig_5332	403432	13	chromosome.Proteobacteria	0.00066541164	0.00035904345	4.467954e-07	8.544856e-06	0.0003553474	0.0025943883	1.9685651e-06	0.0035913598	8.938884e-08	1.8499036e-07	3.5492547e-05	0.00041089815	2.3108585e-05	0.9306376	0.0013650606	5.0600932e-09	3.2459243e-07	0.00096495386	5.2642772e-05	7.014534e-07	1.5910875e-07	1.0603436e-06	0.00047239396	2.4281237e-09	6.097296e-07	0.0006141279	0.05784413	8.895199e-11
44	44	groopm_bin_34___opera_contig_5299	396966	13	chromosome.Proteobacteria	0.00030417755	0.000548327	2.3860335e-07	8.1375265e-06	0.0003329843	0.0011809979	9.793702e-07	0.001064849	1.1449166e-07	1.8709302e-07	3.5893023e-05	0.00028796817	1.7631395e-05	0.9431248	0.0008487236	7.4356166e-09	3.4705366e-07	0.0008586266	8.771315e-05	4.384357e-07	1.8523927e-07	6.9754486e-07	0.000104706436	7.3025657e-09	5.525547e-07	0.00036227217	0.050828513	9.9318644e-11
45	45	maxbinout.016_sub___opera_contig_5315	388139	13	chromosome.Proteobacteria	0.0020717073	0.0011680046	5.368776e-07	1.5354057e-05	0.00094805117	0.0054150806	2.1060412e-06	0.0019848372	1.3498865e-07	1.9612845e-07	9.335985e-05	0.000534555	7.006586e-05	0.9187518	0.0022040312	3.7511225e-09	7.983877e-07	0.0022330666	0.0003366626	1.1681551e-06	2.7580435e-07	2.1570002e-06	0.0003718217	1.00081605e-08	6.8339915e-07	0.000985532	0.06280801	2.9920493e-11
46	46	groopm_bin_30___opera_contig_18	383775	13	chromosome.Proteobacteria	4.245483e-07	2.7568836e-08	2.9543725e-11	6.849709e-08	3.3511076e-06	3.6695865e-06	1.5356035e-09	1.2060082e-07	2.2615814e-09	2.1544555e-10	3.8837732e-07	2.7888126e-07	1.9102862e-08	0.8717893	2.2590893e-06	2.6825378e-10	9.401174e-11	5.4647758e-06	3.8728062e-10	2.148176e-11	6.9739253e-10	9.126136e-10	6.1161115e-10	7.288e-12	9.837547e-10	3.8478126e-07	0.12819423	2.2050068e-14
47	47	maxbinout.016_sub___opera_contig_5300	379639	13	chromosome.Proteobacteria	0.0022293236	0.0006221213	7.5142015e-07	1.4683217e-05	0.00084622554	0.0052743256	1.9733643e-06	0.0021590472	1.6154786e-07	2.7986587e-07	9.70387e-05	0.00061833794	6.0707083e-05	0.8812091	0.0019914273	6.603033e-09	9.503758e-07	0.0018477213	9.967034e-05	1.4790771e-06	2.7657433e-07	1.89884e-06	0.00042102206	3.8552757e-09	1.0286462e-06	0.0011228551	0.10137766	4.5219977e-11
